-30.0	0.9999990000000013	0.0
-29.6857	0.9999990000000013	0.0
-29.0638	0.9999903291139224	2.531645570513774e-06
-28.455	0.9999683037974678	7.594936707988609e-05
-27.8589	0.9999400126582285	0.0001417721518848225
-27.2754	0.999900113924051	0.0001949367088514009
-26.7041	0.9998539999999989	0.0003037974683337552
-26.1448	0.9997974177215182	0.00039493670884382936
-25.5972	0.9997347468354423	0.0005594936708632758
-25.0612	0.9996623924050634	0.0006886075949310566
-24.5364	0.9995838481012663	0.0008253164556961678
-24.0226	0.9994963164556965	0.001005063291138697
-23.5196	0.999402506329114	0.0011898734177222536
-23.0272	0.9993000886075958	0.0013974683544404343
-22.5451	0.9991913670886076	0.0016151898734335646
-22.0731	0.9990741518987345	0.001853164556955278
-21.6111	0.9989506202531651	0.0021164556961892345
-21.1587	0.9988187848101262	0.0023696202531482413
-20.7159	0.9986802911392406	0.0026379746835374362
-20.2823	0.9985334683544308	0.002936708860765691
-19.8579	0.9983798734177217	0.0032430379746912763
-19.4424	0.9982180000000002	0.0035721518987514855
-19.0356	0.9980490886075953	0.003886075949353085
-18.6373	0.9978717974683543	0.004270886075943281
-18.2474	0.9976870126582283	0.0046202531645533895
-17.8657	0.9974939113924051	0.005015189873432746
-17.492	0.997292924050633	0.005420253164572841
-17.1262	0.9970833670886078	0.005837974683551295
-16.768	0.9968658481012656	0.006265822784790487
-16.4174	0.996639303797468	0.006701265822798064
-16.0741	0.9964044430379747	0.007174683544320715
-15.738	0.9961603544303798	0.007675949367097701
-15.409	0.9959074177215187	0.00814936708859193
-15.0869	0.9956451139240511	0.008691139240525558
-14.7716	0.9953735443037975	0.00925063291139594
-14.4629	0.995092202531646	0.00981265822782973
-14.1606	0.9948012151898733	0.010354430379770463
-13.8647	0.994500025316456	0.010962025316466395
-13.5751	0.9941887088607597	0.011579746835430171
-13.2915	0.9938667341772153	0.012232911392423773
-13.0138	0.9935342911392407	0.012888607594952362
-12.742	0.9931906962025312	0.013564556962009533
-12.4759	0.9928359746835442	0.014270886075962608
-12.2154	0.9924697848101264	0.015005063291141596
