-30.0	0.9999990000000007	0.0
-29.6857	0.9999990000000007	0.0
-29.0638	0.9999919999999993	1.923076923304734e-05
-28.455	0.9999730576923069	7.307692307279012e-05
-27.8589	0.9999504038461536	0.00011153846152467395
-27.2754	0.9999165769230776	0.00018076923075938112
-26.7041	0.999879	0.00026153846153675886
-26.1448	0.9998314423076925	0.00034230769229992575
-25.5972	0.9997799038461538	0.00045384615383881055
-25.0612	0.9997195384615387	0.0005769230769203659
-24.5364	0.9996551923076922	0.00069230769231865
-24.0226	0.9995824615384611	0.0008423076923023132
-23.5196	0.9995054807692301	0.0009884615384621043
-23.0272	0.9994209230769229	0.0011730769230737792
-22.5451	0.9993318653846152	0.0013384615384595122
-22.0731	0.9992355000000003	0.0015346153846138577
-21.6111	0.9991345384615383	0.001734615384620497
-21.1587	0.9990266153846158	0.0019576923076840558
-20.7159	0.9989138076923075	0.0021769230769237424
-20.2823	0.9987943269230765	0.0024076923076989942
-19.8579	0.9986696730769234	0.0026653846153834593
-19.4424	0.9985384038461533	0.0029269230769131127
-19.0356	0.998402	0.003196153846154459
-18.6373	0.9982589230769232	0.003500000000002501
-18.2474	0.9981105576923072	0.0037846153846103903
-17.8657	0.9979554230769228	0.004107692307698585
-17.492	0.9977947884615387	0.004403846153849145
-17.1262	0.9976273076923075	0.004753846153839447
-16.768	0.9974542884615385	0.005100000000005878
-16.4174	0.9972742692307693	0.005457692307693662
-16.0741	0.9970884423076926	0.005815384615381447
-15.738	0.9968955769230768	0.00620384615384495
-15.409	0.9966964807692306	0.0066000000000059345
-15.0869	0.996490423076923	0.007011538461547673
-14.7716	0.9962778461538461	0.007438461538455954
-14.4629	0.9960580000000001	0.007884615384618598
-14.1606	0.9958314423076924	0.00833461538461222
-13.8647	0.9955974038461536	0.008796153846162724
-13.5751	0.9953563653846155	0.009265384615375183
-13.2915	0.9951075961538461	0.009765384615391781
-13.0138	0.9948515384615385	0.010269230769232252
-12.742	0.9945876538461543	0.010807692307707839
-12.4759	0.9943160192307695	0.0113461538461479
-12.2154	0.9940360961538458	0.011896153846151947
-11.9604	0.9937483846153844	0.012473076923072313
-11.7107	0.9934518846153847	0.013065384615387643
-11.4663	0.9931470961538464	0.013669230769231433
-11.227	0.9928334230769231	0.014273076923075223
-10.9927	0.9925111538461541	0.01491923076922319
-10.7633	0.992179307692308	0.015599999999992065
-10.5388	0.9918383653846153	0.016265384615394396
