-30.0	0.9999990000000007	0.0
-29.6857	0.9999990000000007	0.0
-29.0638	0.9999939411764712	7.843137247220966e-06
-28.455	0.9999784705882351	4.705882352595836e-05
-27.8589	0.9999602745098046	7.058823528893754e-05
-27.2754	0.9999329215686273	0.0001333333333306541
-26.7041	0.9999026862745097	0.00019607843137947611
-26.1448	0.9998644117647064	0.0002705882353026823
-25.5972	0.9998230000000002	0.00035686274511448346
-25.0612	0.9997743137254901	0.0004509803921735056
-24.5364	0.9997223725490197	0.0005647058823541329
-24.0226	0.9996636078431371	0.0006823529411832396
-23.5196	0.9996014901960787	0.0007999999999910301
-23.0272	0.9995331960784314	0.0009333333333287896
-22.5451	0.9994610980392156	0.001074509803927981
-22.0731	0.9993831764705879	0.0012313725490216143
-21.6111	0.9993013529411766	0.0014039215686381112
-21.1587	0.9992137843137253	0.001580392156860455
-20.7159	0.999122294117647	0.0017568627450899044
-20.2823	0.9990250392156863	0.0019490196078422173
-19.8579	0.99892368627451	0.0021490196078630674
-19.4424	0.9988167254901964	0.0023686274509842065
-19.0356	0.9987053529411769	0.0025803921568581245
-18.6373	0.9985885686274512	0.002823529411749348
-18.2474	0.998467	0.0030705882353103675
-17.8657	0.998339960784314	0.0033254901960759753
-17.492	0.9982080588235297	0.0035725490196014675
-17.1262	0.9980706470588236	0.003870588235308503
-16.768	0.9979281568627452	0.004137254901969811
-16.4174	0.997779901960784	0.004439215686282694
-16.0741	0.9976263137254899	0.0047372549019613075
-15.738	0.9974669019607841	0.005066666666671438
-15.409	0.9973018431372552	0.005376470588231541
-15.0869	0.9971308823529413	0.00573333333335313
-14.7716	0.9969539215686276	0.006086274509804923
-14.4629	0.9967708823529415	0.006450980392145311
-14.1606	0.9965815882352941	0.006823529411775553
-13.8647	0.9963858627450981	0.007211764705886026
-13.5751	0.9961837647058824	0.0076156862745264675
-13.2915	0.9959748431372547	0.00803529411764714
-13.0138	0.9957593333333337	0.00845490196078913
-12.742	0.9955365686274509	0.00890196078430705
-12.4759	0.9953068039215688	0.009372549019616372
-12.2154	0.9950695490196079	0.009839215686270109
-11.9604	0.9948249215686271	0.010321568627468025
-11.7107	0.9945724901960782	0.01083529411764772
-11.4663	0.9943123725490194	0.011356862745103058
-11.227	0.9940438235294116	0.011870588235289858
-10.9927	0.9937672549019608	0.01241568627450107
-10.7633	0.9934818235294118	0.012992156862758009
-10.5388	0.9931878235294117	0.013576470588240852
