-30.0	0.9999990000000009	0.0
-29.6857	0.9999990000000009	0.0
-29.0638	0.9999935263157906	1.0526315794123775e-05
-28.455	0.9999781929824564	4.210526316583696e-05
-27.8589	0.9999592982456139	7.719298246300355e-05
-27.2754	0.9999318421052628	0.00012631578948330002
-26.7041	0.9999007719298242	0.00018245614036871416
-26.1448	0.9998619122807019	0.00027368421054063674
-25.5972	0.9998196666666666	0.00035438596491843555
-25.0612	0.9997699824561408	0.0004701754385898482
-24.5364	0.9997169122807016	0.0005614035087546654
-24.0226	0.9996569122807013	0.0006771929824367362
-23.5196	0.9995933684210526	0.0007999999999839247
-23.0272	0.9995233684210523	0.0009473684210554723
-22.5451	0.9994494561403512	0.0010877192982547967
-22.0731	0.9993694035087717	0.0012596491228080708
-21.6111	0.9992853333333338	0.0014175438596311096
-21.1587	0.9991952456140353	0.0016070175438507306
-20.7159	0.9991008421052631	0.001785964912286886
-20.2823	0.9990006315789474	0.001985964912297078
-19.8579	0.9988958947368424	0.0021859649122859537
-19.4424	0.9987852982456137	0.0024175438596323318
-19.0356	0.9986698947368421	0.0026491228070106843
-18.6373	0.998548754385965	0.002891228070179608
-18.2474	0.9984224210526318	0.003136842105259774
-17.8657	0.998290298245614	0.0034035087719175294
-17.492	0.9981528245614036	0.0036982456140464137
-17.1262	0.9980093508771931	0.003978947368423746
-16.768	0.9978602456140351	0.004266666666651986
-16.4174	0.9977049122807017	0.004575438596489789
-16.0741	0.9975438245614037	0.0048947368421075055
-15.738	0.9973762456140349	0.0052421052631466125
-15.409	0.9972025087719298	0.005568421052629446
-15.0869	0.9970220000000001	0.005933333333327795
-14.7716	0.9968352456140351	0.006305263157869945
-14.4629	0.9966413157894736	0.006694736842110416
-14.1606	0.9964407368421052	0.007091228070166267
-13.8647	0.9962328771929824	0.007512280701742924
-13.5751	0.9960178070175438	0.007926315789458016
-13.2915	0.9957950526315793	0.008392982456140174
-13.0138	0.9955648947368422	0.008845614035074334
-12.742	0.9953266842105263	0.009308771929813275
-12.4759	0.9950804736842104	0.009807017543842278
-12.2154	0.9948258421052635	0.01031578947368672
-11.9604	0.9945628421052634	0.010838596491208108
-11.7107	0.9942909649122808	0.011385964912268065
-11.4663	0.9940100877192988	0.011929824561399016
-11.227	0.9937199298245617	0.01251578947367804
-10.9927	0.9934204035087721	0.013101754385957065
-10.7633	0.9931110877192983	0.01371228070174979
-10.5388	0.9927916140350879	0.01436140350875803
-10.319	0.9924618596491229	0.015017543859634941
-10.1038	0.9921216140350879	0.015677192982465726
-9.89307	0.9917702631578948	0.01638596491227773
-9.6868	0.9914078421052634	0.017101754385954848
-9.484860000000001	0.9910337368421053	0.017852631578957556
-9.28717	0.9906477719298244	0.01861403508770465
-9.09362	0.9902494210526316	0.019400000000000972
-8.90415	0.9898385964912283	0.020221052631573144
-8.71865	0.9894146666666668	0.021052631578957204
-8.53704	0.98897749122807	0.021915789473673897
-8.35925	0.9885262807017545	0.022803508771925607
-8.185189999999999	0.988061087719298	0.023740350877183403
-8.01479	0.9875811578947369	0.02468070175437731
-7.84797	0.987086245614035	0.025645614035081366
-7.68465	0.9865756140350879	0.026656140350869606
-7.524760000000001	0.9860491578947371	0.027701754385958566
-7.3682300000000005	0.9855060877192983	0.02878245614033048
-7.214980000000001	0.9849462105263157	0.029880701754386507
-7.06495	0.9843687017543862	0.03102807017543796
-6.918080000000001	0.9837731228070176	0.03217894736840776
-6.77429	0.9831589473684214	0.0333929824561352
-6.63351	0.9825256842105262	0.03464912280702137
-6.4957	0.9818724561403509	0.035919298245598696
-6.36077	0.9811991403508772	0.037242105263150194
-6.22869	0.9805046315789473	0.038603508771917205
-6.0993699999999995	0.9797886140350877	0.03999999999999915
-5.97277	0.979050157894737	0.04145964912279254
-5.84883	0.9782888245614032	0.04295087719297541
-5.72749	0.9775035964912283	0.044477192982448344
