-30.0	0.999999000000001	0.0
-29.6857	0.999999000000001	0.0
-29.0638	0.9999930000000016	6.6666666711512335e-06
-28.455	0.9999770000000008	3.666666666646279e-05
-27.8589	0.9999570333333339	7.999999999697138e-05
-27.2754	0.9999282499999993	0.00014666666666585115
-26.7041	0.999895516666667	0.00020666666667068512
-26.1448	0.9998545666666657	0.0002899999999996794
-25.5972	0.9998100166666659	0.00037666666667490745
-25.0612	0.9997577333333337	0.0004866666666742958
-24.5364	0.9997017666666668	0.0005900000000167438
-24.0226	0.9996387666666663	0.0007266666666794208
-23.5196	0.9995717333333342	0.0008433333333357496
-23.0272	0.9994979500000001	0.0009999999999976694
-22.5451	0.9994200333333334	0.001163333333323635
-22.0731	0.9993357833333332	0.0013366666666598803
-21.6111	0.9992470999999997	0.0015033333333391852
-21.1587	0.9991523166666664	0.0016933333333426503
-20.7159	0.9990526666666673	0.0018933333333279734
-20.2823	0.9989472166666661	0.002096666666673741
-19.8579	0.9988365833333331	0.0023233333333507744
-19.4424	0.9987200833333334	0.0025700000000057344
-19.0356	0.9985984499999998	0.002796666666654346
-18.6373	0.9984707833333332	0.00302999999998832
-18.2474	0.9983376	0.00332000000000221
-17.8657	0.9981982166666662	0.003593333333327564
-17.492	0.9980533166666666	0.0038700000000062573
-17.1262	0.9979019833333336	0.0041933333333545875
-16.768	0.9977447166666664	0.0045000000000001705
-16.4174	0.9975809833333333	0.004819999999980951
-16.0741	0.9974110333333329	0.00517000000000678
-15.738	0.9972342999999998	0.00553333333333228
-15.409	0.9970510333333329	0.005866666666683784
-15.0869	0.9968608833333338	0.006250000000001421
-14.7716	0.9966638000000004	0.0066466666666613605
-14.4629	0.9964592499999999	0.007056666666677813
-14.1606	0.9962476833333336	0.007483333333347275
-13.8647	0.9960284166666669	0.0079200000000057
-13.5751	0.9958016	0.008379999999988286
-13.2915	0.9955666333333332	0.008846666666684655
-13.0138	0.9953238999999997	0.009313333333338392
-12.742	0.9950726333333334	0.009833333333340022
-12.4759	0.9948130000000004	0.01032333333333213
-12.2154	0.9945445	0.010883333333339351
-11.9604	0.9942672333333332	0.011436666666689632
-11.7107	0.9939804833333334	0.01199999999999335
-11.4663	0.9936844499999999	0.012583333333346047
-11.227	0.9933785166666668	0.013190000000022906
-10.9927	0.9930629000000001	0.013833333333323594
-10.7633	0.9927368	0.014483333333345172
-10.5388	0.9924002333333336	0.01511333333334619
-10.319	0.9920528166666667	0.015840000000004295
-10.1038	0.9916942833333332	0.016513333333342928
-9.89307	0.9913241999999999	0.017279999999992413
-9.6868	0.9909426166666666	0.018050000000016553
-9.484860000000001	0.9905486500000001	0.01880333333333084
-9.28717	0.9901422500000001	0.019616666666678384
-9.09362	0.989723066666667	0.02046333333333905
-8.90415	0.9892906833333334	0.021303333333349883
-8.71865	0.9888446833333333	0.022173333333341816
-8.53704	0.9883848166666669	0.023086666666678468
-8.35925	0.9879104999999998	0.02402666666667841
-8.185189999999999	0.9874214666666669	0.024996666666680767
-8.01479	0.9869170333333331	0.025993333333339308
-7.84797	0.9863970833333333	0.027013333333343326
-7.68465	0.9858609333333334	0.0280700000000067
-7.524760000000001	0.9853080666666666	0.029163333333329433
-7.3682300000000005	0.9847381333333334	0.03028999999999371
-7.214980000000001	0.9841506833333332	0.03142333333334335
-7.06495	0.9835450333333332	0.0326166666666694
-6.918080000000001	0.9829206499999998	0.03383999999999787
-6.77429	0.9822770666666667	0.03513000000000943
-6.63351	0.9816136833333334	0.03641666666666765
-6.4957	0.9809297833333334	0.037779999999997926
-6.36077	0.9802251166666667	0.039166666666659467
-6.22869	0.9794985333333334	0.040590000000008786
-6.0993699999999995	0.9787496666666667	0.0420266666666862
-5.97277	0.9779779666666665	0.043566666666677634
-5.84883	0.9771825833333333	0.045100000000019236
-5.72749	0.9763628333333333	0.0467000000000084
-5.6087	0.9755179333333331	0.04836666666667355
-5.49241	0.9746472166666668	0.05004000000000275
-5.37855	0.9737498166666668	0.05180000000000007
-5.2670900000000005	0.9728251333333329	0.05359999999999587
-5.15797	0.9718720833333336	0.05545000000000755
-5.05114	0.9708899666666666	0.05737666666667707
-4.94655	0.9698779333333332	0.059323333333352934
-4.84416	0.9688348999999999	0.061360000000000525
-4.74392	0.9677601000000001	0.06342666666666474
-4.64579	0.9666527166666666	0.06558333333333621
-4.54971	0.9655114333333336	0.0677833333333453
-4.45566	0.9643354	0.07004999999999484
-4.363580000000001	0.9631235166666664	0.07239000000000573
-4.27343	0.9618747833333334	0.07479000000002856
-4.185169999999999	0.9605881666666665	0.07726333333332747
-4.09877	0.959262366666667	0.07979666666668095
-4.0141800000000005	0.9578960999999996	0.0824266666666631
-3.93137	0.9564885666666664	0.08510666666667532
-3.8503	0.9550381833333333	0.08788999999999447
-3.7709300000000003	0.9535437333333335	0.09071999999999747
-3.6932300000000002	0.9520039333333334	0.09367999999999199
-3.6171599999999997	0.9504172666666668	0.09669666666668064
-3.5426900000000003	0.9487825000000001	0.09980666666667304
