-30.0	0.9999990000000011	0.0
-29.6857	0.9999990000000011	0.0
-29.0638	0.999992194029851	1.1940298506374347e-05
-28.455	0.9999738358208952	4.179104477941564e-05
-27.8589	0.9999506865671641	8.358208955172586e-05
-27.2754	0.9999175074626869	0.00016716417910345172
-26.7041	0.9998797164179108	0.00022985074627257518
-26.1448	0.9998329104477612	0.00031940298508459364
-25.5972	0.9997813432835818	0.0004268656716490682
-25.0612	0.9997214776119406	0.0005522388059731043
-24.5364	0.9996568507462684	0.0006776119403184566
-24.0226	0.9995844776119404	0.0008208955224091596
-23.5196	0.9995071343283581	0.0009791044776221725
-23.0272	0.9994225223880597	0.0011432835821025833
-22.5451	0.9993327611940297	0.0013164179104450113
-22.0731	0.999236	0.0015194029850746915
-21.6111	0.9991339402985079	0.0017223880597114771
-21.1587	0.9990249552238807	0.0019432835820936134
-20.7159	0.9989105074626863	0.0021522388059693753
-20.2823	0.9987891044776122	0.0024149253731380327
-19.8579	0.9986620746268654	0.002662686567177275
-19.4424	0.9985281940298508	0.002928358208954762
-19.0356	0.998388328358209	0.003202985074629794
-18.6373	0.998241582089552	0.0035074626865707614
-18.2474	0.998088552238806	0.0038059701492514364
-17.8657	0.9979285074626864	0.004128358208959071
-17.492	0.9977620000000003	0.004453731343289746
-17.1262	0.9975882686567162	0.004811940298509398
-16.768	0.9974077462686565	0.005176119402982238
-16.4174	0.9972197014925374	0.005549253731345516
-16.0741	0.9970247164179102	0.005928358208969087
-15.738	0.9968220298507464	0.006337313432837277
-15.409	0.9966118507462686	0.006755223880603012
-15.0869	0.9963936567164177	0.007188059701491056
-14.7716	0.9961677611940298	0.0076417910447830195
-14.4629	0.9959334477611939	0.008092537313430626
-14.1606	0.9956911641791045	0.008585074626864753
-13.8647	0.995440014925373	0.00907761194029888
-13.5751	0.9951804029850746	0.009611940298526633
-13.2915	0.9949116865671641	0.010140298507458567
-13.0138	0.9946341044776119	0.010665671641795882
-12.742	0.9943469104477612	0.01125074626867928
-12.4759	0.9940502985074625	0.011844776119396272
-12.2154	0.9937438059701491	0.012456716417915459
-11.9604	0.9934273134328357	0.013083582089571166
-11.7107	0.9931004029850748	0.0137343283582112
-11.4663	0.9927629402985073	0.014408955223892406
-11.227	0.9924146567164177	0.015098507462688815
-10.9927	0.9920554179104478	0.015805970149258997
-10.7633	0.9916845373134329	0.01654626865671105
-10.5388	0.9913020447761196	0.01730447761192977
-10.319	0.9909075671641793	0.018086567164182554
-10.1038	0.9905008358208958	0.01887761194027604
-9.89307	0.9900814776119403	0.019719402985074908
-9.6868	0.9896490895522388	0.020579104477590704
-9.484860000000001	0.9892034179104477	0.021453731343285654
-9.28717	0.9887441194029853	0.022367164179094345
-9.09362	0.9882707313432838	0.023304477611951313
-8.90415	0.987783	0.024274626865654625
-8.71865	0.9872804029850746	0.02526865671642753
-8.53704	0.9867627462686566	0.026283582089554614
-8.35925	0.986229507462687	0.027328358208976056
-8.185189999999999	0.9856801791044776	0.028411940298518346
-8.01479	0.9851145074626864	0.0295343283582028
-7.84797	0.9845320149253731	0.030671641791066406
-7.68465	0.9839321044776119	0.031847761194029545
-7.524760000000001	0.9833144477611939	0.03306567164178631
-7.3682300000000005	0.9826785820895523	0.03432238805972787
-7.214980000000001	0.9820238507462689	0.03561492537313882
-7.06495	0.981349880597015	0.03693134328356251
-6.918080000000001	0.98065623880597	0.038292537313431296
-6.77429	0.9799421194029855	0.03969850746270254
-6.63351	0.9792072686567166	0.041128358208943894
-6.4957	0.9784508955223877	0.04260298507463034
-6.36077	0.9776726417910448	0.04412835820894401
-6.22869	0.9768716268656717	0.04570447761194174
-6.0993699999999995	0.976047447761194	0.04730746268658237
-5.97277	0.9751993432835822	0.04896417910450879
-5.84883	0.9743268955223882	0.05065074626868693
-5.72749	0.9734292686567165	0.05241492537316361
-5.6087	0.9725059104477609	0.05421492537316652
-5.49241	0.9715558955223881	0.0560537313433116
-5.37855	0.9705785970149257	0.05794626865674246
-5.2670900000000005	0.9695735223880593	0.05990447761196549
-5.15797	0.9685395970149255	0.06190746268658387
-5.05114	0.9674762238805971	0.06395223880598166
-4.94655	0.9663825671641788	0.0660895522387861
