-30.0	0.9999990000000011	0.0
-29.6857	0.9999990000000011	0.0
-29.0638	0.9999921617647061	2.9411764685960406e-06
-28.455	0.9999742205882346	5.294117646315044e-05
-27.8589	0.9999513529411762	9.705882352406547e-05
-27.2754	0.9999188676470591	0.0001588235294072149
-26.7041	0.9998815000000003	0.00021764705882176827
-26.1448	0.9998354264705881	0.00033235294117162084
-25.5972	0.9997845588235296	0.0004147058823491534
-25.0612	0.999725573529412	0.0005411764705911537
-24.5364	0.9996619117647055	0.0006764705882318367
-24.0226	0.9995904852941178	0.0008088235294110291
-23.5196	0.9995141617647055	0.0009529411764681583
-23.0272	0.999430661764706	0.001132352941162651
-22.5451	0.9993421323529411	0.0013176470588192046
-22.0731	0.9992465147058825	0.0015058823529301435
-21.6111	0.999145661764706	0.0017029411764752922
-21.1587	0.999038058823529	0.0019176470588284644
-20.7159	0.9989248235294115	0.00214117647059453
-20.2823	0.9988048823529411	0.002376470588238533
-19.8579	0.9986793235294118	0.002629411764701217
-19.4424	0.9985467205882353	0.0028941176470524965
-19.0356	0.9984083676470585	0.0031676470588273276
-18.6373	0.9982629852941177	0.0034676470588266284
-18.2474	0.9981113823529411	0.003767647058829482
-17.8657	0.9979526764705885	0.004079411764713825
-17.492	0.9977876323529412	0.004414705882336278
-17.1262	0.9976151911764707	0.004761764705882854
-16.768	0.9974360441176476	0.005111764705880262
-16.4174	0.9972493235294116	0.005485294117647754
-16.0741	0.9970555000000004	0.0058705882352967365
-15.738	0.9968539117647055	0.006279411764705145
-15.409	0.9966448382352937	0.006685294117652063
-15.0869	0.9964277352941174	0.007123529411760643
-14.7716	0.9962026029411762	0.007561764705886986
-14.4629	0.9959692500000005	0.008038235294112184
-14.1606	0.9957274852941178	0.008505882352942251
-13.8647	0.9954770588235293	0.009005882352941086
-13.5751	0.9952176617647059	0.009529411764699347
-13.2915	0.9949492500000002	0.010061764705884713
-13.0138	0.9946717352941176	0.010602941176475866
-12.742	0.9943845000000001	0.01117647058822513
-12.4759	0.9940875441176467	0.011767647058825048
-12.2154	0.9937804852941177	0.012391176470583076
-11.9604	0.9934633088235294	0.013026470588222594
-11.7107	0.993135367647059	0.013658823529404174
-11.4663	0.992796588235294	0.014344117647063115
-11.227	0.9924467205882356	0.015032352941176441
-10.9927	0.9920855882352936	0.015747058823510685
-10.7633	0.9917125294117646	0.01649705882352137
-10.5388	0.9913274117647058	0.017264705882347187
-10.319	0.9909300000000002	0.01804117647058945
-10.1038	0.9905198970588235	0.01884705882353188
-9.89307	0.9900966176470593	0.019694117647066633
-9.6868	0.9896599264705884	0.02057058823529445
-9.484860000000001	0.989209529411765	0.02144705882353648
-9.28717	0.9887448970588234	0.022361764705880915
-9.09362	0.988265602941176	0.02330882352939767
-8.90415	0.9877714411764704	0.024285294117639467
-8.71865	0.9872618382352938	0.02529999999998722
-8.53704	0.9867364411764706	0.026314705882349188
-8.35925	0.9861946911764709	0.027414705882350177
-8.185189999999999	0.9856362352941174	0.028497058823532484
-8.01479	0.9850606029411763	0.02963529411763588
-7.84797	0.9844673088235294	0.03080294117645721
-7.68465	0.98385575	0.032005882352954984
-7.524760000000001	0.9832253970588236	0.03325882352940113
-7.3682300000000005	0.982576044117647	0.03452352941176429
-7.214980000000001	0.9819067499999996	0.03582647058822985
-7.06495	0.9812171176470592	0.03718823529412418
-6.918080000000001	0.9805065294117646	0.038585294117641666
-6.77429	0.9797744705882354	0.04002058823530419
-6.63351	0.9790202794117652	0.041505882352932844
-6.4957	0.9782432941176473	0.04302352941175869
-6.36077	0.9774428970588237	0.044570588235288255
-6.22869	0.9766184411764708	0.046194117647058164
-6.0993699999999995	0.9757691029411765	0.047852941176465436
-5.97277	0.974894294117647	0.049567647058818665
-5.84883	0.9739932941176468	0.05131470588235487
-5.72749	0.9730653382352943	0.05312647058823927
-5.6087	0.9721096617647058	0.05497058823529599
-5.49241	0.9711253970588234	0.05689705882353735
-5.37855	0.9701117205882355	0.05886470588236037
-5.2670900000000005	0.969067985294118	0.060894117647038115
-5.15797	0.9679930147058824	0.06295588235293081
-5.05114	0.9668862352941173	0.06511176470589675
-4.94655	0.9657464264705884	0.06730294117646451
